articleId,articleLocation
1010,Tel-Aviv-Yafo
46,Tema
901,Tema
927,Tema
489,"Teng County"
881,"Thai Nguyen"
61,Thailand
94,Thailand
220,Thailand
483,Thailand
488,Thailand
963,Thailand
1090,Thailand
1091,Thailand
1092,Thailand
968,"Thranh Tri District"
4,Tianjin
133,Tianjin
207,Tianjin
232,Tianjin
270,Tianjin
310,Tianjin
377,Tianjin
486,Tianjin
517,Tianjin
560,Tianjin
567,Tianjin
595,Tianjin
616,Tianjin
641,Tianjin
822,Tianjin
1030,"Tikri Kalan"
101,Tiruchirappalli
502,Tixmehauc
936,Togo
1091,Togo
1092,Togo
186,Tondo
607,"Tongshan County"
1017,Topsia
983,"Tori Bossito"
428,"Trang Minh village"
465,"Trang Minh village"
483,"Trang Minh village"
949,"Trang Minh village"
950,"Trang Minh village"
967,"Trang Minh village"
48,"Trang Province"
1104,"Trang Province"
970,"Tu Son"
594,Turkey
122,Uganda
643,Uganda
1091,"United Arab Emirates"
1092,"United Arab Emirates"
101,"Uttar Pradesh State"
23,"Van Mon"
1077,Vellore
61,Vietnam
69,Vietnam
94,Vietnam
196,Vietnam
386,Vietnam
394,Vietnam
488,Vietnam
496,Vietnam
498,Vietnam
928,Vietnam
963,Vietnam
109,"Vinh Phuc Province"
971,"Vinh Phuc Province"
38,Wenling
97,Wenling
118,Wenling
134,Wenling
137,Wenling
171,Wenling
289,Wenling
400,Wenling
405,Wenling
432,Wenling
478,Wenling
479,Wenling
522,Wenling
744,Wenling
513,Wenzhou
560,Wenzhou
267,"West Bank"
516,"West Bengal state"
93,"Wujin District"
179,"Wujin District"
860,"Xiaoshijiazhuang Village"
861,"Xiaoshijiazhuang Village"
588,Xiatao
607,Xiazheng
202,Xinqiao
257,Xinqiao
607,"Xinqiu District"
959,Yaba
947,"Yen Phong"
970,"Yen Phong"
57,Yogyakarta
405,Yuantanzhen
155,"Yuecheng District"
1060,"Yuen Long"
698,"Yuhang District"
594,Zambia
101,Zarfarabad
119,Zhangye
116,"Zhejiang province"
176,"Zhejiang province"
277,"Zhejiang province"
300,"Zhejiang province"
409,"Zhejiang province"
537,"Zhejiang province"
567,"Zhejiang province"
582,"Zhejiang province"
587,"Zhejiang province"
589,"Zhejiang province"
601,"Zhejiang province"
628,"Zhejiang province"
651,"Zhejiang province"
655,"Zhejiang province"
677,"Zhejiang province"
684,"Zhejiang province"
687,"Zhejiang province"
829,"Zhejiang province"
1111,"Zhejiang province"
739,"Zhenhai District"
508,Zhongtanxiang
350,Zhuhai
474,Ziyazhen
505,Ziyazhen
517,Ziyazhen
532,Ziyazhen
